DISHES,,,,,,
Name,Types,Hunger Cost,Time Cost,Tool Requirements,Effects,Flavour
Spoon,Cutlery,1,1,,time=3 if have already washed 2 or more Cutlery,
Saucepan,Crockery,3,7,Sponge,,
Drink Bottle,Complex,5,7,"Bottle Brush, Pipe Cleaner",Cannot be washed after any non-Drink Bottle card,
Knife & Fork,Cultery,2,3,,time=5 if have already washed 2 or more Cultery,
Chef's Knife,Sharp,3,3,,"Whenever you drop a (time-token) while washing this: time is increased by 5",
Mug,Glassware,1,3,,,
Soup Pot,Crockery,5,10,"Sponge, Soak Tub",,
Spaghetti Spoon,Utensil,4,5,Pipe Cleaner,,
Dinner Plate,Plate,0,2,,time=1 If previous card washed was a Plate.,
Breakfast Bowl,Bowl,2,4,Rinse Sink OR Soak Tub,time=2 if you have a Soak Tub,
Glass,Glassware,2,3,,"Whenever you drop a [time-token] while washing this: time is increased by 2",
Small Plate,Plate, 1, 1, "Not added to the drafting deck, add small plates to opponent's dirty dishes if you have left-over hunger tokens during drafting."
,,,,,,
TOOLS,,,,,,
Rinse Sink,,,,,,
Bottle Brush,,,,,,
Distraction,,,,,When played: Say "STOP", players drop any [time-tokens] they hold.  Opponent cannot touch a card or token until you do,
WILD,,,,,Use in place of any single Tool Requirement. Does not count for Effects,
Dropped Plate,,,,,"When played: the next card opponent puts tokens on has its time increased by 8",
SPLASH,,,,,When played: Take an opponent's tool and put it on the bottom of one of the piles Opponent cannot search for or play any tools until you set down the pile.  
Soak Tub,,,,,,
Pipe Cleaner,,,,,,
Detergent,,,,,You must have this card to finish the game.,
